movieId,count1,count2,count3,count4,count5
6374,0,2,4,0,0
6375,0,0,2,2,4
6376,0,0,2,0,2
6377,4,4,32,144,98
6378,0,6,28,62,22
6379,0,0,2,2,0
6380,0,2,0,6,6
6382,0,0,2,0,0
6383,2,8,22,6,0
6385,2,0,6,12,8
6386,0,0,0,2,0
6387,0,0,2,2,2
6390,0,0,0,2,0
6395,0,0,0,2,0
6400,0,0,0,2,0
6402,0,0,0,0,2
6405,0,0,2,2,0
6407,0,2,0,0,0
6408,0,0,0,0,2
6410,0,0,2,0,2
6412,0,0,0,4,0
6415,0,0,0,2,0
6417,0,0,0,2,0
6422,0,0,0,2,0
6424,2,0,0,0,0
6425,2,2,0,0,0
6427,0,0,0,2,0
6428,0,0,4,0,0
6429,0,0,0,2,0
6433,0,2,2,0,2
6434,0,0,2,0,0
6436,0,0,4,0,2
6440,0,0,2,14,12
6442,0,0,0,0,4
6448,0,0,0,4,0
6449,0,0,2,0,0
6452,0,0,0,2,0
6453,0,0,0,2,0
6454,0,0,0,2,0
6460,0,0,0,0,10
6461,0,0,4,4,4
6464,2,0,0,2,0
6465,0,0,2,0,0
6466,0,2,0,2,2
6476,0,0,2,0,0
6477,0,0,2,0,0
6480,0,0,2,0,0
6482,6,8,6,0,2
6483,4,2,0,0,0
6484,0,0,10,4,0
6493,0,2,0,0,0
6502,0,6,10,54,46
6503,12,12,12,18,0
6506,0,0,0,2,0
6509,0,0,0,4,0
6510,0,0,2,0,0
6514,2,0,0,0,0
6515,0,0,0,0,2
6516,0,0,0,2,0
6517,0,2,2,0,0
6523,0,2,2,0,0
6527,0,0,2,0,0
6528,0,2,0,0,0
6530,0,0,0,2,2
6533,0,0,0,0,2
6534,10,10,30,14,2
6535,4,4,10,4,0
6536,0,0,0,12,0
6537,4,8,38,34,6
6538,0,0,4,4,2
6539,4,8,62,144,80
6541,6,18,24,14,2
6542,0,0,0,2,0
6545,0,0,0,0,2
6547,0,2,2,0,0
6548,2,10,8,10,4
6549,0,2,0,2,2
6550,4,2,6,10,4
6551,0,0,0,2,0
6552,0,0,6,14,4
6553,0,0,0,2,0
6554,2,2,0,0,0
6557,2,0,0,0,0
6558,0,4,0,2,0
6559,0,4,2,2,0
6560,0,2,0,0,0
6561,0,0,2,0,0
6563,0,0,2,0,0
6564,2,10,14,6,2
6565,0,0,6,26,4
6566,2,2,0,2,0
6567,0,0,2,4,0
6568,0,2,0,0,2
6571,0,0,0,2,0
6572,0,0,2,2,0
6573,0,0,0,2,0
6574,2,0,0,0,0
6577,0,0,2,2,0
6578,0,0,0,2,0
6579,0,0,0,2,2
6581,0,2,2,0,0
6582,0,4,0,2,0
6583,0,0,0,2,0
6584,0,0,4,2,0
6586,0,6,10,14,2
6587,0,2,0,0,0
6588,0,0,0,2,0
6591,0,0,0,6,6
6592,0,0,0,2,0
6593,0,6,18,24,0
6595,0,2,6,20,0
6596,0,0,0,2,0
6597,0,0,2,0,0
6598,0,0,0,2,0
6603,0,0,2,0,0
6604,0,0,0,2,0
6609,0,0,0,2,0
6611,0,0,0,0,2
6612,0,0,0,2,2
6614,0,2,2,2,0
6615,2,6,8,2,0
6616,0,2,0,2,0
6617,0,0,0,12,6
6618,0,0,8,16,10
6619,0,4,6,0,2
6620,0,2,10,8,16
6624,2,6,2,0,0
6625,2,0,4,2,0
6628,0,2,0,0,0
6629,0,0,2,4,0
6631,0,4,0,0,0
6636,0,0,0,8,0
6638,0,4,2,0,0
6639,2,0,0,12,0
6643,2,0,2,4,0
6644,0,0,0,2,0
6645,0,0,2,8,4
6650,2,0,0,2,2
6654,0,0,0,2,0
6656,0,0,0,2,0
6658,0,2,0,4,2
6659,2,2,10,12,6
6660,0,0,0,2,0
6662,0,0,8,14,0
6663,0,0,4,6,0
6664,0,0,6,4,2
6665,0,0,0,0,2
6666,0,0,0,4,6
6667,0,0,0,2,0
6668,0,0,0,0,0
6669,2,0,0,8,2
6670,0,2,2,0,0
6671,0,0,0,2,0
6678,0,0,0,2,0
6679,0,0,0,2,0
6684,0,0,0,4,0
6686,4,0,2,2,2
6687,4,2,0,2,0
6688,0,0,0,2,0
6689,0,0,0,2,0
6691,0,0,2,0,0
6692,0,2,0,0,0
6695,2,4,2,0,0
6696,0,0,2,0,0
6699,0,0,2,0,0
6702,2,2,4,2,0
6705,0,0,2,0,0
6706,0,0,0,2,0
6707,2,4,2,8,0
6708,0,0,16,40,12
6709,0,2,16,8,2
6710,0,0,2,6,0
6711,0,4,24,58,62
6713,0,0,2,6,2
6715,0,0,0,2,0
6718,0,0,2,0,0
6720,0,2,2,0,0
6721,0,0,8,4,2
6722,0,0,2,0,0
6723,0,2,0,2,0
6724,0,0,2,8,0
6731,0,2,0,10,4
6732,0,0,2,0,2
6734,0,4,0,0,0
6744,0,4,2,2,0
6746,0,2,0,0,0
6748,0,0,2,0,0
6750,0,2,2,2,0
6751,0,0,2,0,0
6752,0,0,0,2,0
6753,0,0,8,14,2
6754,0,0,26,30,10
6755,0,2,8,18,0
6760,0,0,4,0,0
6763,2,8,2,0,2
6764,0,2,18,12,2
6765,0,2,8,6,2
6768,0,0,0,2,0
6769,0,0,2,0,0
6770,0,0,0,4,0
6772,0,0,2,0,0
6773,0,0,12,24,8
6774,0,0,2,10,4
6775,0,0,0,2,0
6776,0,0,0,4,2
6777,0,0,4,4,2
6780,0,0,2,2,0
6782,0,0,0,2,0
6783,0,0,2,4,0
6785,0,0,4,0,4
6786,0,0,2,4,2
6787,0,0,2,40,12
6788,0,2,0,0,0
6789,0,0,0,2,0
6790,0,0,2,2,2
6791,0,0,0,4,6
6793,10,6,4,2,0
6794,4,4,2,0,0
6796,0,2,6,20,8
6797,0,0,2,0,0
6798,0,0,4,0,0
6800,0,4,0,2,0
6803,0,0,0,2,0
6804,0,2,0,0,0
6807,0,2,12,38,28
6808,0,0,2,2,4
6809,0,0,2,0,0
6810,2,2,2,4,0
6811,0,4,4,2,0
6812,0,2,2,0,0
6814,0,0,2,0,0
6816,0,0,0,2,0
6817,0,0,2,0,0
6818,0,0,0,0,4
6820,0,0,0,10,2
6821,0,0,2,0,0
6827,4,2,0,0,0
6832,0,0,2,8,0
6835,0,0,0,0,2
6836,0,0,0,2,0
6837,0,0,2,0,0
6849,0,0,0,0,0
6850,0,4,2,0,0
6851,0,2,0,2,0
6852,0,0,2,6,0
6853,2,0,0,0,0
6856,0,0,0,4,0
6857,0,2,4,12,8
6858,0,0,0,4,0
6860,0,2,0,0,0
6862,0,0,0,4,0
6863,2,8,42,66,14
6867,0,2,4,16,2
6868,0,2,2,10,0
6869,0,0,2,2,2
6870,2,6,18,50,28
6872,6,2,0,0,0
6873,2,4,16,14,4
6874,4,6,32,112,108
6879,0,0,12,22,0
6880,6,2,4,2,0
6881,2,2,0,8,2
6882,0,0,2,0,0
6883,0,0,2,0,0
6884,0,0,2,2,0
6885,0,2,2,2,0
6886,0,0,0,2,0
6887,0,0,0,8,2
6888,8,12,12,4,4
6889,0,0,4,0,0
6890,0,2,2,12,2
6893,0,0,4,10,6
6898,0,0,2,4,0
6899,0,0,0,2,0
6902,0,0,0,4,0
6909,0,0,2,2,0
6911,0,0,0,2,0
6912,0,0,0,2,0
6918,0,0,0,4,0
6920,0,0,4,0,2
6927,0,0,0,2,0
6932,0,2,2,4,6
6934,10,26,40,58,24
6935,0,0,0,2,0
6936,0,4,16,46,12
6938,0,0,0,2,0
6939,0,0,0,2,0
6942,2,4,18,52,42
6944,2,2,4,14,4
6945,0,0,0,2,2
6946,0,2,0,2,0
6947,2,2,14,38,16
6948,0,0,0,2,0
6949,0,0,0,2,0
6950,0,0,0,6,0
6951,2,2,6,0,0
6952,2,0,8,6,2
6953,2,2,20,22,4
6954,0,0,0,4,2
6957,4,4,10,24,10
6958,0,10,4,6,0
6959,2,0,4,0,0
6961,0,0,0,2,0
6962,0,0,0,2,0
6963,0,0,0,2,2
6965,0,0,0,2,0
6966,0,0,0,6,0
6967,2,0,0,0,0
6969,0,0,0,0,2
6970,0,0,0,4,0
6971,0,0,0,2,0
6973,0,0,2,0,0
6974,0,0,10,2,0
6975,2,0,0,6,2
6978,0,2,0,6,0
6979,0,4,16,20,2
6981,0,0,0,4,0
6982,0,0,0,2,0
6983,0,0,0,0,2
6984,0,0,0,2,0
6985,0,0,2,4,4
6986,0,0,2,0,0
6987,0,0,4,6,4
6989,0,0,0,8,0
6990,0,0,0,2,0
6992,0,2,0,2,0
6993,0,4,0,12,10
6994,0,2,0,0,2
6996,2,10,0,2,0
6997,0,0,4,0,0
6998,0,2,0,0,0
6999,0,2,2,0,0
7000,0,4,2,0,2
7001,0,0,2,6,4
7004,4,0,16,14,0
7005,0,2,0,0,0
7007,0,2,2,10,2
7008,0,0,0,4,6
7009,0,0,2,4,0
7010,0,0,2,4,0
7012,0,0,2,0,0
7013,0,0,2,8,4
7015,0,0,4,2,0
7016,4,0,2,0,0
7017,0,2,0,2,2
7018,0,0,2,4,4
7019,0,2,0,2,0
7020,0,0,0,0,0
7022,0,2,8,28,22
7023,0,0,0,0,2
7024,0,0,2,4,0
7025,0,0,2,0,2
7026,0,4,4,0,0
7027,0,2,2,6,0
7028,0,0,4,10,0
7030,0,0,4,0,0
7031,0,0,0,2,0
7032,0,0,0,2,0
7033,0,0,4,4,0
7034,0,0,6,6,4
7036,0,0,10,2,2
7037,0,0,0,0,2
7038,0,0,0,2,0
7040,0,0,2,0,0
7041,0,0,2,0,0
7044,0,0,4,4,2
7045,0,0,4,2,0
7046,4,6,4,6,2
7047,0,0,2,0,0
7048,0,2,0,6,0
7049,0,0,2,0,0
7050,0,0,0,4,0
7051,0,0,2,2,0
7052,0,0,2,0,0
7053,0,0,0,2,0
7054,0,0,0,4,0
7055,0,0,0,2,0
7056,0,0,0,2,2
7057,0,0,0,2,0
7058,0,0,0,2,0
7059,0,0,0,4,0
7060,0,0,0,4,2
7061,0,0,0,2,0
7062,0,0,0,2,0
7063,0,0,2,8,6
7064,0,2,2,8,0
7065,0,2,0,0,0
7067,0,0,2,2,0
7069,0,0,2,6,0
7070,0,0,0,2,0
7071,0,0,0,0,2
7072,0,0,2,4,0
7073,0,0,2,0,0
7074,0,0,0,2,0
7075,0,0,0,2,0
7076,0,0,2,12,2
7078,0,0,2,2,2
7079,0,0,2,0,2
7080,0,0,0,4,2
7082,0,0,0,4,0
7083,0,0,2,0,0
7084,0,0,2,4,2
7085,0,0,2,2,0
7086,0,0,0,2,0
7087,0,0,0,4,0
7088,0,0,0,2,0
7089,0,0,0,4,0
7090,0,4,12,28,32
7091,0,0,0,2,2
7092,0,0,0,4,0
7093,0,0,0,4,0
7096,0,0,0,0,2
7099,2,0,6,14,24
7101,0,0,8,4,0
7102,0,2,6,0,0
7103,0,0,0,2,0
7104,0,2,2,2,0
7107,0,2,0,2,0
7108,0,0,2,2,0
7109,0,0,2,0,0
7114,2,0,0,0,0
7115,2,0,4,4,0
7116,2,0,0,4,2
7117,2,4,0,4,0
7118,0,0,0,4,0
7121,0,0,0,2,6
7122,0,0,0,0,2
7123,0,0,8,6,4
7124,0,0,2,4,0
7125,0,2,0,0,0
7127,0,0,0,2,0
7131,0,0,2,0,0
7132,0,0,0,10,8
7134,0,0,0,2,0
7137,0,0,4,16,0
7139,0,0,2,8,4
7141,0,0,0,2,0
7142,0,0,4,2,0
7143,0,2,14,74,34
7147,4,6,14,70,44
7149,0,2,8,18,6
7150,4,0,8,8,0
7151,0,2,8,12,2
7153,4,14,32,146,174
7154,2,4,6,8,0
7155,6,0,4,4,2
7156,0,0,0,12,14
7158,0,0,4,10,4
7160,2,0,8,20,4
7161,4,6,6,0,0
7162,0,4,6,10,4
7163,0,8,14,10,2
7164,2,0,2,8,0
7165,0,0,2,0,0
7167,0,0,2,0,0
7169,0,0,6,2,8
7171,0,0,2,2,0
7173,2,8,16,18,4
7175,0,2,2,0,0
7176,0,0,0,2,0
7177,0,0,0,2,0
7178,0,0,2,0,0
7179,0,0,2,0,0
7181,0,0,0,2,0
7184,0,0,0,0,2
7190,0,0,0,2,0
7191,0,2,0,0,0
7192,0,0,4,0,0
7193,0,2,0,2,0
7202,0,0,2,0,0
7205,0,0,2,0,0
7206,0,0,0,6,0
7208,0,0,0,4,0
7209,0,0,2,4,0
7211,0,0,0,2,0
7212,0,0,0,2,2
7215,0,0,2,4,2
7216,0,0,0,2,4
7217,0,0,0,2,0
7218,0,0,0,0,2
7219,0,0,0,2,0
7222,0,0,2,2,0
7223,0,0,2,0,0
7225,0,0,2,4,0
7228,0,4,4,0,0
7234,0,0,0,4,8
7235,0,2,4,4,2
7236,0,0,0,4,2
7238,0,0,0,2,0
7243,0,0,0,2,0
7245,2,0,0,0,0
7247,0,2,8,8,4
7248,0,0,0,2,0
7251,0,0,0,2,0
7254,6,2,12,50,22
7255,2,0,10,4,0
7256,0,0,2,10,4
7257,2,2,4,0,0
7258,0,2,4,2,0
7259,2,2,2,2,0
7260,0,0,0,2,0
7261,2,2,0,2,0
7262,0,2,0,0,0
7263,0,2,8,8,2
7264,0,0,0,2,0
7265,0,0,6,16,4
7266,0,0,0,2,0
7282,2,0,0,0,0
7285,0,0,4,12,2
7292,0,0,2,0,0
7293,2,8,18,50,16
7294,0,0,4,4,0
7297,0,0,0,6,0
7299,0,0,0,6,0
7301,0,0,0,6,0
7302,0,0,0,2,0
7303,0,0,0,6,2
7304,0,0,0,2,0
7305,0,0,4,0,0
7306,0,0,2,0,0
7307,0,0,2,2,0
7308,0,0,2,0,0
7310,0,0,2,4,0
7311,0,0,0,6,0
7312,2,0,0,0,0
7315,0,4,0,0,0
7316,0,4,4,0,0
7317,2,4,12,6,6
7318,6,0,10,8,2
7319,2,6,4,0,0
7320,0,0,6,2,2
7321,0,2,0,2,0
7323,0,2,12,16,16
7324,0,0,12,10,0
7325,0,4,18,18,2
7326,0,0,0,2,0
7327,0,2,0,6,4
7328,0,0,0,2,0
7333,0,0,0,2,2
7335,0,0,0,2,0
7336,0,0,0,2,0
7340,0,4,2,2,0
7344,0,0,0,2,0
7345,0,0,0,2,0
7346,4,4,8,20,4
7347,2,0,12,14,2
7348,0,0,0,6,0
7349,0,0,2,0,0
7352,0,0,0,4,0
7354,0,0,2,4,0
7357,0,0,0,2,0
7360,2,0,4,12,14
7361,2,4,18,114,124
7362,0,0,4,4,0
7364,0,0,0,2,0
7366,2,0,8,6,0
7367,6,2,10,8,2
7368,0,0,0,2,0
7369,0,4,4,0,0
7371,0,2,4,14,20
7372,0,0,2,0,0
7373,4,6,24,34,14
7375,0,2,8,4,0
7376,2,0,4,6,0
7377,0,0,0,2,0
7379,0,0,4,6,2
7380,0,0,6,8,0
7381,0,4,4,4,2
7382,0,0,0,2,2
7386,0,0,2,4,2
7387,0,4,6,12,18
7390,0,2,0,0,0
7394,0,0,2,0,0
7395,0,2,0,2,0
7396,0,0,0,10,4
7411,0,2,0,0,0
7414,0,0,2,0,0
7419,0,0,0,14,0
7438,6,8,30,102,74
7439,0,4,10,8,6
7440,0,0,2,2,0
7443,0,0,0,2,0
7444,0,2,26,10,4
7445,0,12,8,30,20
7448,0,0,8,0,0
7449,0,0,4,0,0
7450,2,0,4,0,2
7451,0,0,18,38,22
7454,0,16,24,6,2
7455,0,0,2,0,0
7457,0,0,0,2,0
7458,4,2,34,42,14
7459,0,0,0,0,2
7460,0,0,2,10,0
7477,0,0,2,0,0
7479,0,0,0,2,0
7481,0,0,0,4,4
7482,0,0,2,16,8
7486,0,0,0,0,4
7487,0,0,0,2,0
7492,0,0,0,2,0
7493,0,0,0,4,0
7541,0,0,2,6,0
7560,0,0,0,2,0
7561,0,0,0,2,0
7562,0,0,2,0,0
7564,2,0,0,0,2
7566,0,0,0,6,0
7569,0,0,4,16,4
7570,0,2,4,8,2
7572,0,0,0,0,2
7573,0,0,12,2,2
7579,0,0,2,2,2
7581,0,0,2,2,0
7584,0,0,0,4,0
7587,0,0,2,4,2
7614,0,0,0,2,2
7615,0,0,0,0,2
7616,0,0,2,0,0
7618,0,0,0,4,0
7619,0,0,0,6,0
7620,0,0,0,2,0
7624,0,0,10,2,0
7636,2,0,0,0,0
7646,0,2,0,2,0
7647,0,0,0,4,0
7649,2,2,0,6,0
7650,2,2,0,2,0
7657,0,0,0,4,0
7669,2,2,2,4,8
7698,0,0,0,10,0
7700,2,0,0,8,0
7701,6,2,6,0,0
7702,0,0,0,2,0
7704,0,2,0,0,0
7705,0,0,0,4,0
7706,0,0,0,6,2
7707,0,2,0,0,0
7708,0,2,0,0,0
7713,0,0,0,2,0
7714,0,0,0,2,0
7716,0,0,0,2,0
7720,2,0,2,4,0
7727,0,0,2,0,0
7728,0,0,2,4,0
7730,0,0,2,0,0
7742,2,0,0,0,0
7743,0,0,2,0,2
7745,0,0,0,2,0
7748,0,0,2,4,2
7749,0,0,0,2,0
7753,0,0,0,4,0
7756,0,0,2,0,2
7757,0,0,4,8,0
7762,0,0,2,6,0
7766,0,0,0,8,0
7767,0,0,0,0,4
7772,0,0,0,2,0
7773,0,0,0,4,0
7781,0,2,0,0,0
7782,0,2,0,0,2
7786,0,0,0,2,0
7789,0,0,0,4,0
7792,0,0,0,0,0
7802,0,0,4,8,4
7810,0,0,4,2,0
7811,0,0,0,2,0
7812,0,0,0,6,0
7815,0,0,0,0,2
7820,0,0,0,4,0
7822,0,0,2,0,0
7826,0,0,0,2,0
7831,0,0,0,2,0
7832,0,0,0,2,0
7833,0,0,0,2,0
7834,2,0,0,4,0
7835,0,0,0,2,0
7839,0,0,0,2,0
7840,0,0,4,2,0
7841,0,0,2,0,2
7842,0,0,2,0,6
7843,0,0,0,0,2
7844,0,0,2,2,0
7845,2,2,2,4,0
7846,0,0,4,2,0
7879,0,0,0,2,0
7882,0,0,2,0,0
7883,2,0,0,2,0
7884,0,0,2,2,0
7888,0,0,0,2,2
7889,0,0,0,4,0
7891,0,0,2,0,0
7894,0,0,2,4,2
7895,0,0,0,4,0
7896,0,0,0,2,0
7899,0,0,0,0,2
7900,0,0,2,0,0
7916,0,0,0,2,0
7920,0,0,0,2,0
7924,0,0,0,2,0
7925,0,0,0,2,2
7926,0,0,0,2,0
7930,0,0,0,4,0
7932,0,0,2,4,0
7934,0,0,0,12,2
7936,0,0,0,2,0
7937,0,0,2,2,0
7938,0,0,0,2,0
7939,0,0,0,0,2
7940,0,0,0,0,2
7943,0,0,0,2,0
7944,0,0,2,0,0
7951,0,2,0,0,0
7976,0,0,0,0,2
7979,0,0,0,2,0
7980,0,0,0,12,2
7981,0,0,0,10,8
7982,2,0,0,2,4
7983,0,0,0,8,2
7984,0,0,0,2,0
7986,2,0,0,0,0
7987,0,0,2,0,0
7988,0,2,0,0,0
7991,0,2,0,2,2
7993,0,0,2,0,0
8008,0,0,0,4,2
8010,0,0,0,2,0
8011,0,0,0,8,0
8012,0,0,2,4,0
8014,0,0,0,10,10
8015,0,0,0,2,0
8016,0,0,0,2,2
8019,0,0,0,2,0
8024,0,0,2,2,0
8025,0,0,0,0,2
8033,0,0,2,4,0
8035,2,0,0,2,0
8042,0,0,2,8,4
8043,0,2,0,0,0
8044,0,0,2,2,2
8045,0,2,0,0,0
8057,0,0,2,0,0
8092,0,0,2,0,0
8093,0,0,0,2,0
8094,0,0,0,2,0
8117,0,0,0,2,0
8118,0,0,0,2,0
8119,0,2,2,0,2
8121,2,0,2,0,0
8125,0,0,0,2,0
8126,0,0,0,2,0
8128,0,0,0,6,4
8131,0,0,0,2,0
8132,0,0,2,4,12
8136,2,0,0,0,0
8137,2,0,0,0,0
8138,2,0,0,2,0
8142,0,0,0,2,2
8143,0,0,0,2,0
8147,0,0,0,2,0
8153,0,0,2,0,0
8154,0,0,4,6,2
8157,0,0,4,4,2
8158,0,0,0,2,0
8167,0,0,0,4,0
8169,0,0,6,8,0
8183,0,0,2,4,0
8188,0,0,0,2,0
8189,0,0,2,0,0
8190,0,0,0,2,0
8191,0,0,0,2,0
8195,0,0,0,4,0
8196,0,0,0,2,0
8197,0,0,0,2,0
8199,2,0,0,2,0
8207,0,0,0,8,4
8225,0,0,0,2,0
8228,2,2,6,16,8
8232,0,0,0,2,0
8235,0,0,2,0,2
8236,2,0,0,0,0
8238,0,0,0,0,2
8239,0,0,0,2,0
8241,0,0,0,2,0
8253,0,2,0,6,2
8254,0,0,0,8,4
8261,0,0,0,4,2
8264,0,0,0,2,0
8266,0,2,4,4,0
8268,0,0,0,2,2
8270,0,0,0,4,0
8275,0,0,0,2,0
8290,4,0,0,0,0
8293,0,0,0,2,0
8302,0,0,0,2,0
8327,0,0,0,2,2
8331,0,0,0,2,0
8335,0,0,0,2,0
8336,0,0,0,2,0
8337,0,0,0,4,0
8338,0,0,0,2,0
8340,0,0,2,10,2
8341,0,0,0,4,2
8360,6,12,36,96,34
8361,2,16,42,32,8
8362,0,2,4,2,0
8363,0,0,2,0,2
8364,0,0,2,6,0
8366,0,0,6,16,6
8368,0,4,34,86,62
8369,0,2,2,2,0
8370,0,0,2,18,4
8371,2,4,14,20,6
8372,4,2,2,0,2
8373,4,4,16,0,0
8375,0,0,2,0,0
8376,4,8,22,26,14
8378,0,0,0,2,0
8379,0,0,2,0,0
8380,0,0,2,0,0
8382,0,0,2,0,0
8383,2,0,0,0,0
8385,0,0,2,0,0
8387,8,2,0,0,0
8391,0,0,2,0,0
8402,0,2,0,0,0
8405,0,0,0,0,4
8410,0,0,0,2,0
8424,0,0,0,2,0
8425,0,2,0,0,0
8426,0,0,0,2,0
8427,0,2,0,0,0
8446,0,0,2,0,0
8447,2,0,0,0,0
8450,0,0,2,0,0
8451,0,0,2,2,0
8454,0,0,0,2,0
8456,0,0,0,2,0
8458,0,0,0,2,0
8459,0,0,0,2,0
8461,0,0,0,2,0
8462,0,0,2,0,0
8463,0,0,0,2,0
8464,6,4,20,54,16
8465,0,0,0,2,0
8477,0,0,0,2,2
8481,0,0,2,0,0
8482,2,0,0,2,0
8484,0,0,0,0,2
8487,0,0,2,2,0
8491,0,0,2,4,0
8492,0,0,2,2,0
8493,0,2,6,4,0
8494,2,0,0,0,0
8495,0,0,2,0,0
8500,0,0,2,0,0
8501,0,0,2,6,0
8502,0,0,2,0,0
8506,0,2,2,0,0
8507,0,0,12,6,0
8511,0,0,0,0,2
8512,0,0,0,2,0
8518,0,0,0,2,0
8521,2,0,0,2,0
8526,0,2,4,0,0
8528,6,2,14,40,16
8529,6,6,26,44,12
8530,0,0,0,4,0
8531,0,2,6,4,0
8532,0,0,2,0,0
8533,4,6,14,32,20
8534,0,0,0,2,0
8535,0,0,0,2,0
8542,0,0,0,4,2
8571,0,0,0,2,0
8574,2,0,2,0,0
8575,0,0,2,0,0
8577,0,0,0,2,0
8578,0,0,2,2,0
8580,0,0,0,0,2
8581,0,0,0,6,2
8582,0,0,0,2,2
8587,0,0,0,2,0
8588,0,0,0,2,0
8591,0,0,0,2,0
8593,0,0,0,2,0
8596,0,0,2,2,0
8600,0,0,0,4,0
8601,0,0,0,2,0
8604,0,2,4,2,2
8605,0,2,0,0,2
8607,0,0,2,6,2
8609,0,0,2,2,0
8610,0,2,0,2,0
8611,0,0,0,2,0
8614,0,2,6,4,0
8617,0,0,2,0,0
8620,2,0,2,0,0
8622,2,4,14,48,6
8623,0,2,8,12,0
8626,0,2,0,0,0
8632,2,0,0,0,0
8633,0,2,2,6,4
8636,2,0,40,66,50
8638,2,2,4,14,8
8640,2,6,10,4,4
8641,0,2,24,58,30
8643,0,0,12,2,4
8644,4,4,36,54,24
8645,0,0,2,12,2
8650,0,0,0,2,0
8656,0,0,2,0,2
8665,2,4,28,78,38
8666,8,10,0,0,0
8667,0,0,0,2,0
8670,0,0,0,2,0
8677,2,2,0,0,0
8684,0,0,0,2,0
8685,0,0,0,2,0
8690,0,0,0,2,0
8695,0,0,4,2,0
8711,0,0,2,0,0
8712,0,0,2,0,0
8713,0,0,2,0,0
8714,0,0,2,0,0
8718,0,0,2,2,0
8720,0,2,0,0,0
8724,0,0,0,2,2
8727,0,2,0,0,0
8730,0,0,0,2,2
8738,0,0,0,0,2
8743,0,0,2,2,0
8748,0,0,0,2,2
8753,0,0,0,2,0
8754,0,0,0,2,0
8755,0,0,2,0,0
8765,0,0,0,0,0
8771,0,0,2,0,0
8772,2,0,0,0,0
8773,0,0,2,0,0
8774,0,0,0,2,0
8778,0,0,0,4,0
8781,0,2,12,10,0
8782,0,0,4,0,0
8783,2,8,18,16,8
8784,2,4,20,40,30
8795,0,0,0,0,2
8796,0,2,4,2,2
8798,0,4,18,44,22
8799,0,4,2,0,0
8800,0,0,0,0,2
8804,0,0,0,0,2
8807,4,2,16,42,4
8808,0,6,4,4,0
8809,0,0,2,2,0
8810,2,12,10,4,6
8813,0,0,0,2,2
8814,4,2,8,0,0
8815,0,4,0,2,0
8827,0,0,2,4,4
8830,0,4,0,0,0
8831,0,0,0,2,0
8832,0,0,2,2,0
8833,0,0,0,6,0
8835,2,0,4,0,0
8836,0,0,2,4,0
8838,0,0,0,4,2
8840,2,0,0,0,0
8844,0,0,2,0,0
8848,0,0,2,2,0
8860,2,0,10,2,0
8861,0,12,8,6,2
8864,0,2,2,2,0
8865,4,10,8,14,0
8866,0,4,6,4,4
8869,0,2,6,0,4
8870,0,4,4,2,0
8873,0,4,8,24,18
8874,4,4,20,58,68
8875,0,0,0,2,0
8879,0,2,4,6,0
8880,0,2,2,10,0
8894,0,2,0,0,0
8905,0,0,2,0,0
8906,0,2,2,2,0
8907,4,6,12,4,0
8908,0,0,2,8,2
8910,2,4,6,20,10
8911,0,0,0,0,2
8912,0,4,0,0,0
8914,0,2,6,18,8
8915,0,0,0,2,0
8916,0,0,4,2,0
8917,2,10,10,28,14
8918,0,0,2,0,0
8919,0,0,0,2,2
8920,0,0,0,2,0
8921,0,0,0,2,0
8928,0,0,2,4,0
8933,0,0,0,2,0
8934,2,0,0,0,0
8937,0,0,4,10,2
8938,0,0,0,2,0
8939,0,0,2,2,2
8943,2,0,2,0,0
8946,0,0,4,0,0
8947,0,10,10,0,0
8948,0,4,2,0,0
8949,2,2,18,36,20
8950,0,4,6,38,28
8951,2,0,2,4,0
8952,0,0,0,2,0
8954,0,0,0,2,0
8955,0,0,2,0,0
8957,8,6,14,28,10
8958,0,4,2,28,4
8959,0,4,0,2,0
8961,4,6,30,146,64
8964,0,0,2,0,0
8965,2,2,10,4,4
8966,2,2,2,10,0
8967,2,4,2,0,0
8968,0,0,4,6,2
8969,2,6,16,14,2
8970,2,4,8,42,8
8972,4,10,14,44,4
8973,0,2,0,8,6
8974,0,2,0,2,0
8977,6,2,10,2,0
8978,0,0,4,0,0
8979,0,0,0,2,0
8981,0,2,2,26,2
8982,0,0,6,0,0
8983,0,2,10,34,4
8984,4,8,30,30,14
8985,2,4,14,6,2
8987,0,0,2,0,0
8989,0,0,0,2,0
8998,0,0,0,2,0
9004,0,2,0,0,0
9005,0,4,0,0,0
9008,0,0,2,0,0
9010,0,0,4,0,6
9018,0,0,0,4,2
25746,0,0,2,0,0
25750,0,2,0,2,0
25752,0,0,0,2,0
25753,0,0,0,2,0
25757,0,0,0,2,0
25769,0,0,0,0,2
25771,0,0,0,4,4
25773,0,0,0,2,0
25782,2,0,0,0,0
25788,0,0,0,4,0
25795,0,0,0,2,0
25797,0,0,0,2,0
25805,0,0,0,0,2
25825,2,0,0,2,4
25826,0,0,0,2,0
25827,0,0,0,4,0
25833,0,0,0,2,0
25834,0,0,0,2,0
25841,0,0,0,4,2
25850,2,0,0,2,2
25855,0,0,0,0,0
25856,0,0,2,2,0
25865,0,0,0,2,0
25870,0,0,0,2,0
25886,0,0,0,2,2
25887,0,0,0,0,2
25898,0,0,0,4,0
25905,0,0,0,2,0
25906,0,0,0,0,2
25923,0,0,0,2,0
25927,0,0,2,0,0
