movie_id,average_rating,num_ratings
8633,3.5714285714285716,7
8636,3.8037974683544302,79
8638,3.7,15
8640,2.9615384615384617,13
8641,3.7719298245614037,57
8643,3.2777777777777777,9
8644,3.4918032786885247,61
8645,3.9375,8
8650,3.5,1
8656,3.75,2
8665,3.7866666666666666,75
8666,1.3333333333333333,9
8667,3.5,1
8670,4.0,1
8677,1.25,2
8684,3.5,1
8685,3.5,1
8690,4.0,1
8695,3.0,3
8711,3.0,1
8712,3.0,1
8713,3.0,1
8714,2.5,1
8718,3.5,2
8720,2.0,1
8724,4.25,2
8727,2.0,1
8730,4.0,2
8738,5.0,1
8743,3.0,2
8748,4.0,2
8753,3.5,1
8754,4.0,1
8755,3.0,1
8765,0,0
8771,3.0,1
8772,0.5,1
8773,3.0,1
8774,3.5,1
8778,3.75,2
8781,3.0416666666666665,12
8782,2.75,2
8783,3.1923076923076925,26
8784,3.7083333333333335,48
8795,4.5,1
8796,3.1,5
8798,3.7613636363636362,44
8799,2.1666666666666665,3
8800,4.5,1
8804,5.0,1
8807,3.4558823529411766,34
8808,2.5,7
8809,3.25,2
8810,2.823529411764706,17
8813,4.0,2
8814,2.0,7
8815,2.5,3
8827,4.0,5
8830,1.75,2
8831,3.5,1
8832,3.25,2
8833,3.5,3
8835,2.3333333333333335,3
8836,3.3333333333333335,3
8838,4.166666666666667,3
8840,1.0,1
8844,3.0,1
8848,3.5,2
8860,2.857142857142857,7
8861,2.9285714285714284,14
8864,2.6666666666666665,3
8865,2.638888888888889,18
8866,3.111111111111111,9
8869,3.3333333333333335,6
8870,2.5,5
8873,3.7962962962962963,27
8874,4.0064935064935066,77
8875,4.0,1
8879,3.25,6
8880,3.4285714285714284,7
8894,1.5,1
8905,2.5,1
8906,2.6666666666666665,3
8907,2.3461538461538463,13
8908,3.6666666666666665,6
8910,3.4523809523809526,21
8911,5.0,1
8912,1.75,2
8914,3.7941176470588234,17
8915,3.5,1
8916,3.0,3
8917,3.46875,32
8918,3.0,1
8919,4.25,2
8920,3.5,1
8921,3.5,1
8928,3.6666666666666665,3
8933,4.0,1
8934,1.0,1
8937,3.5625,8
8938,4.0,1
8939,3.6666666666666665,3
8943,1.75,2
8946,2.75,2
8947,2.3,10
8948,2.3333333333333335,3
8949,3.7435897435897436,39
8950,3.986842105263158,38
8951,3.0,4
8952,3.5,1
8954,4.0,1
8955,3.0,1
8957,3.1818181818181817,33
8958,3.6842105263157894,19
8959,2.5,3
8961,3.836,125
8964,3.0,1
8965,3.1363636363636362,11
8966,3.125,8
8967,1.75,4
8968,3.5833333333333335,6
8969,3.025,20
8970,3.609375,32
8972,3.263157894736842,38
8973,3.75,8
8974,3.0,2
8977,2.2,10
8978,2.5,2
8979,4.0,1
8981,3.71875,16
8982,3.0,3
8983,3.52,25
8984,3.2906976744186047,43
8985,2.857142857142857,14
8987,3.0,1
8989,3.5,1
8998,4.0,1
9004,2.0,1
9005,2.0,2
9008,2.5,1
9010,4.1,5
9018,4.333333333333333,3
25746,3.0,1
25750,3.0,2
25752,4.0,1
25753,4.0,1
25757,4.0,1
25769,4.5,1
25771,4.5,4
25773,4.0,1
25782,0.5,1
25788,3.75,2
25795,3.5,1
25797,3.5,1
25805,4.5,1
25825,3.375,4
25826,3.5,1
25827,3.5,2
25833,4.0,1
25834,4.0,1
25841,4.166666666666667,3
25850,3.0,3
25855,0,0
25856,3.25,2
25865,4.0,1
25870,3.5,1
25886,4.0,2
25887,5.0,1
25898,4.0,2
25905,3.5,1
25906,5.0,1
25923,3.5,1
25927,3.0,1
25937,3.3333333333333335,3
25940,3.5,1
25946,3.5,1
25947,5.0,1
25952,4.0,1
25959,2.5,1
25962,3.0,1
25963,4.0,1
25996,3.5,1
25999,3.5,1
26002,3.5,1
26003,4.5,1
26038,4.0,1
26048,4.5,1
26052,2.75,2
26059,4.5,1
26073,5.0,1
26078,5.0,1
26082,4.5,3
26084,3.9,5
26085,0,0
26095,0.5,1
26116,4.5,2
26122,4.5,1
26124,2.0,1
26131,4.3,5
26133,4.0,6
26142,2.0,1
26147,5.0,1
26150,4.5,1
26151,3.5,2
26152,3.0,5
26158,4.0,1
26159,3.75,2
26169,5.0,1
26171,3.1666666666666665,3
26172,3.0,2
26176,2.5,1
26183,4.25,2
26184,3.5,2
26195,3.0,1
26198,2.75,2
26225,4.5,1
26231,4.0,1
26236,4.0,1
26237,4.0,1
26242,3.2,5
26249,3.75,2
26258,3.9,5
26265,4.5,1
26283,3.0,1
26285,2.5,1
26303,4.0,1
26308,4.0,1
26313,4.0,1
26317,3.5,1
26322,3.125,4
26326,4.5,2
26340,3.6666666666666665,3
26344,3.0,1
26347,4.0,1
26350,5.0,1
26357,4.0,1
26359,4.5,1
26365,2.5,1
26366,5.0,1
26375,3.6666666666666665,3
26386,3.5,1
26391,2.5,1
26394,4.0,1
26399,3.5,1
26401,5.0,1
26409,2.75,2
26413,3.25,2
26422,3.1666666666666665,3
26429,4.0,1
26444,4.0,2
26453,4.0,1
26464,3.0,1
26467,3.0,1
26471,4.375,4
26472,3.5,1
26492,3.0,3
26498,3.0,1
26504,3.25,2
26510,2.25,2
26523,3.5,1
26524,4.5,2
26527,4.0,1
26528,4.5,3
26539,3.0,1
26542,3.0,2
26547,4.25,2
26554,4.25,2
26555,2.75,2
26562,3.0,1
26564,3.5,2
26567,2.0,1
26578,4.166666666666667,3
26585,3.8333333333333335,3
26587,5.0,1
26590,2.0,1
26593,2.0,1
26599,4.0,1
26603,4.5,1
26606,4.25,2
26612,4.0,2
26614,3.388888888888889,9
26622,3.0,1
26629,2.0,3
26630,3.0,1
26631,3.75,2
26645,4.0,1
26649,3.75,2
26662,4.0588235294117645,17
26676,2.5,1
26680,3.8,5
26681,4.0,2
26686,1.5,3
26693,4.0,1
26694,3.5,1
26695,3.5,1
26696,0.5,1
26700,2.25,2
26701,3.0,1
26704,4.0,2
26712,4.0,3
26713,4.5,1
26717,0.5,1
26726,2.5,1
26729,3.8,5
26732,4.0,1
26736,4.5,1
26741,1.5,1
26743,2.5,1
26745,2.5,1
26750,3.25,2
26761,3.0,1
26764,1.25,2
26765,2.75,2
26776,3.892857142857143,14
26777,4.0,1
26778,3.0,3
26782,2.0,1
26791,1.5,1
26792,1.5,2
26796,3.5,1
26797,3.0,1
26810,4.833333333333333,3
26812,2.75,2
26819,2.5,1
26828,1.5,1
26838,3.0,1
26840,5.0,1
26849,5.0,1
26854,2.5,1
26861,3.5,1
26865,3.375,4
26870,2.6666666666666665,3
26871,2.25,2
26875,4.0,1
26887,3.0,1
26900,3.0,1
26901,2.5,1
26903,3.8,5
26913,1.5,1
26928,5.0,1
26940,2.5,1
26947,2.5,1
26958,3.5,1
26965,3.5,2
26974,3.1666666666666665,3
26985,4.5,1
26999,3.0,2
27002,3.5,1
27003,3.0,1
27006,3.5,1
27008,1.0,1
27020,3.4,5
27022,4.0,1
27032,3.5,2
27036,3.0,1
27074,1.5,1
27075,3.0,1
27105,2.5,1
27124,2.0,1
27134,4.0,1
27140,3.0,1
27155,2.0,1
27156,4.3,5
27176,4.5,1
27178,4.0,1
27186,4.0,2
27193,3.875,4
27246,4.0,1
27251,2.75,2
27255,3.5,1
27266,4.071428571428571,7
27306,1.5,1
27311,3.5,3
27317,3.75,6
27320,5.0,1
27328,4.5,1
27329,4.0,1
27368,4.0,3
27369,4.0,1
27370,4.5,1
27373,5.0,1
27397,4.25,4
27408,3.3333333333333335,3
27416,3.75,2
27420,2.0,1
27426,2.5,1
27434,1.5,3
27441,3.25,2
27450,2.5,1
27473,2.5,1
27478,3.0,3
27480,4.5,1
27482,3.75,2
27491,3.0,1
27513,3.0,1
27523,5.0,1
27537,3.5,1
27539,2.5,1
27549,1.5,1
27555,3.75,2
27563,4.333333333333333,3
27584,3.5,2
27592,3.8,5
27595,0.5,1
27604,3.125,4
27611,3.8157894736842106,19
27618,2.75,2
27619,4.5,2
27627,4.5,1
27644,3.5,1
27660,3.7,20
27664,3.25,2
27667,3.0,1
27674,3.75,4
27683,2.0,1
27685,1.75,2
27689,2.5,1
27692,3.5,1
27695,3.0,1
27704,5.0,1
27705,1.5,1
27706,3.16,25
27708,4.0,1
27716,4.5,1
27721,3.6666666666666665,6
27722,4.166666666666667,3
27728,2.1666666666666665,3
27731,3.75,8
27741,3.8333333333333335,6
27744,4.5,1
27746,3.0,1
27751,5.0,1
27762,2.5,1
27768,3.75,2
27769,3.0,1
27772,2.5833333333333335,6
27773,4.089743589743589,39
27776,4.5,1
27778,3.0,1
27784,1.5,1
27788,3.0,8
27790,3.5,4
27793,1.5,2
27801,4.0,12
27802,3.0,1
27803,4.0,8
27808,3.3636363636363638,11
27815,3.909090909090909,11
27816,2.5,1
27820,4.0,2
27821,3.25,6
27822,2.7,5
27826,4.0,1
27829,3.5,1
27830,2.5,1
27831,3.8157894736842106,19
27834,4.333333333333333,3
27837,2.875,4
27838,3.75,2
27839,2.3,5
27846,3.9,10
27850,3.75,2
27865,2.75,2
27866,3.5,1
27869,4.5,1
27873,3.1666666666666665,3
27878,3.875,4
27879,4.125,4
27882,4.0,4
27899,2.75,2
27904,3.6136363636363638,22
27905,3.5,1
27912,3.3,5
30707,3.8461538461538463,52
30745,4.75,2
30749,3.7916666666666665,48
30793,3.0,61
30803,4.5,3
30810,3.4864864864864864,37
30812,3.5285714285714285,35
30816,3.1666666666666665,12
30818,2.0,1
30820,3.8333333333333335,3
30822,3.4545454545454546,11
30825,3.106060606060606,33
30846,3.5,2
30848,3.1666666666666665,3
30850,3.75,4
30883,1.5,2
30890,3.0,1
30892,0,0
30894,2.5,8
30898,3.1666666666666665,3
30994,4.0,1
31000,2.5,1
31030,4.0,1
31038,4.0,1
31049,2.5,1
31083,2.0,1
31086,3.5,1
31101,3.5,2
31114,3.0,2
31116,3.8333333333333335,3
31123,2.5,1
31150,2.0,1
31162,3.0,1
31184,3.8333333333333335,3
31193,3.5,1
31221,2.05,10
31223,2.0,1
31225,3.0714285714285716,7
31260,3.5,1
31297,3.5,1
31309,3.5,1
31364,4.7,5
31367,2.0,1
31410,3.875,20
31420,3.1875,8
31422,0.5,1
31424,0.5,1
31427,2.3333333333333335,6
31431,2.0,2
31433,3.1363636363636362,11
31435,4.5,1
31437,4.25,2
31445,2.25,2
31522,5.0,1
31545,4.0,1
31553,1.0,1
31590,3.0,1
31610,4.0,1
31617,3.0,1
31658,4.075,40
31660,3.0,2
31664,3.5,1
31685,3.1666666666666665,45
31692,0.5,1
31694,3.25,2
31696,3.4714285714285715,35
31698,1.0,1
31700,3.1666666666666665,3
31702,4.0,1
31737,3.5,1
31804,3.25,4
31851,3.0,1
31867,3.0,1
31878,3.5789473684210527,19
31903,4.0,1
31909,4.0,1
31921,2.5,1
31923,4.0,3
31925,4.0,1
31952,3.5,1
31973,3.5,1
32009,2.6666666666666665,3
32011,2.1666666666666665,6
32017,2.7142857142857144,7
32019,2.4375,8
32022,3.6666666666666665,3
32029,3.05,10
32031,3.026315789473684,19
32058,2.0,1
32060,3.0,1
32116,2.5,1
32139,4.0,1
32160,0,0
32179,4.0,1
32213,2.6666666666666665,3
32234,4.0,1
32243,3.5,1
32289,3.375,4
32291,3.1,5
32294,3.5,1
32296,2.25,8
32298,2.3333333333333335,3
32300,2.8333333333333335,3
32302,4.0,1
32314,3.5,1
32371,0,0
32387,4.25,2
32392,2.5,1
32440,2.0,1
32442,2.5,1
32456,4.25,2
32460,4.25,4
32469,4.5,1
32511,4.5,1
32515,2.5,1
32554,3.8333333333333335,3
32582,4.75,2
32584,3.125,4
32587,3.857142857142857,84
32589,2.0,1
32596,3.0714285714285716,7
32598,2.9375,8
32600,3.5,1
32620,3.5,1
32632,3.5,1
32649,4.0,1
32657,4.25,4
32659,2.5,1
32666,1.0,1
32728,4.0,1
32743,3.0,1
32770,4.25,2
32799,3.5,1
32862,4.0,1
32875,3.0,1
32892,2.75,2
32898,3.5,5
32906,3.5,1
32914,3.0,1
32917,4.0,1
33004,3.4204545454545454,44
33085,2.25,6
33090,4.0,2
33124,3.5,1
33126,2.5,1
33132,1.5,1
33138,5.0,1
33145,3.0,6
33148,2.5,1
33154,4.0,6
33158,2.0,5
33162,3.5,17
33164,1.8333333333333333,6
33166,3.89,50
33171,2.0,2
33188,2.5,1
33201,4.5,1
33237,4.0,1
33294,2.5,1
33310,4.5,1
33312,3.5,1
33421,3.6666666666666665,3
33435,3.5,1
33437,3.4444444444444446,9
33493,3.4294871794871793,78
33495,2.642857142857143,7
33499,2.5,4
33558,3.0,1
33564,4.5,2
33615,3.375,40
33629,2.5,1
33639,3.3333333333333335,3
33644,2.5,1
33646,3.111111111111111,9
33649,5.0,1
33660,4.088235294117647,17
33669,3.0714285714285716,7
33672,3.0,7
33677,3.5,3
33679,3.2796610169491527,59
33681,1.75,2
33683,3.75,2
33725,3.1666666666666665,3
33779,4.5,2
33781,3.0,2
33794,3.8620689655172415,116
33801,3.0,1
33815,3.0,2
33826,2.5,1
33830,3.1666666666666665,3
33834,3.125,4
33836,2.269230769230769,13
33838,3.5,1
33880,3.75,4
33893,4.5,1
33896,3.3333333333333335,3
33903,4.0,5
33966,1.5,1
34018,3.0,1
34048,3.15,50
34072,3.5555555555555554,18
34129,3.0,1
34143,2.0,3
34148,3.0,2
34150,2.763888888888889,36
34153,3.8333333333333335,3
34162,3.5086206896551726,58
34164,3.5,1
34271,3.75,4
34292,1.5,1
34312,5.0,1
34319,3.3548387096774195,31
34321,3.0,3
34323,3.7142857142857144,7
34326,3.0,2
34330,3.0,1
34332,2.9166666666666665,6
34334,2.5,5
34336,2.0,4
34338,3.35,10
34359,4.0,1
34397,3.0,1
34405,3.94,50
34437,3.4761904761904763,21
34450,4.5,1
34482,0,0
34520,2.0833333333333335,12
34523,2.0,3
34528,3.6666666666666665,3
34530,2.8333333333333335,3
34532,3.0,4
34534,3.5714285714285716,7
34536,3.1666666666666665,3
34540,3.0,1
34542,3.7,5
34800,1.5,1
34811,2.5,1
35015,3.5,1
35347,1.0,1
35807,4.0,1
35836,3.5472972972972974,74
35957,3.388888888888889,9
36276,2.5,2
36289,4.0,1
36363,3.75,2
36397,1.5,1
36401,2.625,20
36477,4.0,1
36509,2.6666666666666665,3
36517,3.4615384615384617,13
36519,3.21875,16
36525,2.6875,8
36527,3.5714285714285716,7
36529,3.7142857142857144,35
36533,2.25,2
36535,3.7777777777777777,9
36537,3.3333333333333335,3
36708,3.7083333333333335,12
36850,3.75,2
36931,3.5,1
37211,3.0,1
37240,3.5,4
37380,2.15,10
37382,2.875,8
37384,3.269230769230769,13
37386,2.761904761904762,21
37444,4.0,1
37475,3.0,1
37477,2.5,1
37495,3.5,1
37545,3.25,2
37720,2.9166666666666665,6
37727,2.8636363636363638,11
37729,3.534090909090909,44
37731,3.7222222222222223,9
37733,3.5,27
37736,3.5,3
37739,3.3,5
37741,3.869565217391304,23
37830,3.55,10
37844,2.0,1
37853,2.5,2
37857,3.611111111111111,9
38038,3.6333333333333333,30
38061,4.071428571428571,35
38095,4.166666666666667,3
38159,4.5,1
38164,4.0,1
38198,4.0,1
38294,2.5,1
38304,4.625,4
38388,4.25,2
38583,2.5,1
38798,3.125,4
38886,3.4444444444444446,9
38992,3.5,1
39183,3.5588235294117645,34
39231,3.5,4
39234,3.5,4
39292,3.775,20
39307,2.5,1
39381,3.5625,8
39400,2.1,5
39414,3.0,7
39427,3.0,4
39435,2.9,5
39444,3.388888888888889,9
39446,2.8076923076923075,13
39449,2.6,5
39516,4.5,1
39715,2.142857142857143,7
39801,2.75,2
39869,4.125,4
40148,3.357142857142857,7
40278,3.676470588235294,17
40339,2.2857142857142856,7
40412,4.75,2
40414,3.7,5
40478,2.5,1
40491,5.0,1
40578,3.0,1
40581,2.9166666666666665,6
40583,3.53125,16
40597,2.0,1
40614,3.25,4
40617,3.0,1
40629,3.5555555555555554,27
40697,2.25,2
40723,3.25,4
40732,3.5454545454545454,11
40815,3.816901408450704,71
40819,3.7564102564102564,39
40826,3.15,10
40851,3.375,4
40870,3.5,2
40946,2.0,2
40955,3.875,4
40959,3.6666666666666665,3
40962,3.3333333333333335,3
40966,3.5,1
41014,4.0,1
41285,3.4411764705882355,17
41527,4.0,2
41566,3.443548387096774,62
41569,3.4,40
41571,3.5833333333333335,12
41573,2.875,8
41617,2.75,2
41627,3.5,1
41712,4.0,1
41716,3.2142857142857144,7
41724,4.5,1
41769,2.5,1
41828,4.5,1
41863,4.0,5
41997,3.8095238095238093,21
42002,3.388888888888889,9
42004,3.5,6
42007,2.8333333333333335,3
42009,1.875,4
42011,2.1818181818181817,11
42013,2.75,4
42015,3.0,3
42018,2.0,2
42176,4.0,1
42191,3.75,2
42285,3.0,1
42418,3.2,5
42422,4.5,1
42556,5.0,1
42559,3.0,1
42602,3.5,1
42632,4.0,5
42638,2.5,1
42718,3.8,5
42723,2.8636363636363638,11
42725,2.5714285714285716,7
42728,3.6,5
42730,3.75,2
42732,3.5,3
42734,3.25,4
42738,3.09375,16
42740,3.5,1
42761,4.5,1
42943,2.5,1
42946,4.0,2
43289,4.0,1
43333,3.5,1
43376,4.625,4
43396,3.7857142857142856,7
43419,1.0,1
43460,3.3333333333333335,3
43549,3.5,1
43556,2.75,2
43558,2.0,1
43560,3.1666666666666665,6
43677,2.0,1
43679,2.8333333333333335,9
43684,4.5,1
43708,3.1666666666666665,3
43744,3.5,1
43836,2.857142857142857,7
43869,3.5,2
43871,2.75,8
43904,1.3,5
43908,3.0,1
43912,2.0,1
43914,4.0,1
43917,3.0,4
43919,0.8333333333333334,3
43921,3.3,5
43928,1.9230769230769231,13
43930,3.0,1
43932,1.75,2
43936,3.0,9
44004,3.25,6
44020,2.75,2
44022,3.217391304347826,23
44189,4.0,1
44191,3.885,100
44193,3.75,6
44195,4.027777777777778,36
44197,3.0,1
44199,3.8,40
44204,3.25,4
44225,2.0,2
44238,2.5,1
44241,2.0,1
44243,0.5,1
44301,3.5,1
44397,3.0833333333333335,6
44399,1.25,2
44511,3.5,1
44555,4.117647058823529,34
44597,4.0,1
44613,3.75,2
44633,4.5,1
44657,3.0,1
44665,3.8552631578947367,38
44694,3.8125,8
44709,3.8,5
44719,2.5,1
44731,1.3333333333333333,3
44759,2.1666666666666665,3
44761,3.875,12
44773,3.0,1
44777,4.5,1
44788,3.5,6
44828,3.0,5
44840,2.772727272727273,11
44849,2.5,1
44851,5.0,1
44864,3.25,4
44889,4.75,2
44929,4.25,2
44931,4.5,1
44937,4.0,1
44943,5.0,1
44972,2.25,12
44974,3.5,12
45028,3.6666666666666665,6
45062,2.75,2
45074,2.5,1
45081,2.9583333333333335,12
45106,3.0,1
45175,3.75,4
45183,3.0,1
45186,3.5892857142857144,28
45208,2.0,3
45210,4.142857142857143,7
45221,2.5833333333333335,6
45361,1.5,2
45382,3.25,2
45431,3.4285714285714284,14
45440,3.3333333333333335,6
45442,2.875,4
45447,3.122448979591837,49
45499,3.355769230769231,52
45501,2.590909090909091,11
45503,5.0,1
45517,3.3780487804878048,41
45635,3.0,2
45648,2.5,1
45658,2.0,1
45662,2.3,5
45666,2.4642857142857144,14
45668,3.1,10
45672,2.9782608695652173,23
45720,3.5588235294117645,34
45722,3.5069444444444446,72
45726,2.1666666666666665,6
45728,3.8846153846153846,13
45730,2.8333333333333335,9
45732,1.5833333333333333,6
45880,3.1923076923076925,13
45928,3.7,5
45950,3.576923076923077,13
45969,2.5,1
46062,2.0,3
46105,4.5,1
46231,2.0,1
46322,3.125,8
46335,2.090909090909091,11
46337,2.25,2
46347,4.0,2
46367,2.0,1
46530,3.08,25
46559,3.5,1
46572,3.5,3
46574,2.5,1
46578,3.883116883116883,77
46664,2.5,1
46723,3.5,31
46772,2.5,1
46850,4.0,3
46855,4.5,1
46862,3.5,1
46865,1.0,1
46948,3.111111111111111,9
46965,2.642857142857143,14
46967,3.375,4
46970,3.25,28
46972,3.239130434782609,23
46974,2.6666666666666665,6
46976,3.6931818181818183,44
47044,2.75,10
47099,3.7934782608695654,46
47122,2.7222222222222223,9
47124,3.25,2
47200,3.4285714285714284,14
47202,4.0,1
47254,3.5,1
47261,2.8333333333333335,3
47382,3.5,4
47384,2.5,1
47404,4.25,2
47423,4.0,5
47446,3.5,1
47465,3.0,3
47491,4.166666666666667,3
47516,2.0,1
47518,2.9285714285714284,14
47538,2.5,1
47566,4.0,1
47610,3.7790697674418605,43
47629,3.730769230769231,13
47640,3.5,6
47644,3.0,7
47646,4.0,1
47721,3.5,1
47725,3.5,3
47736,5.0,1
47774,3.0,1
47793,2.5,1
47810,1.0,4
47894,3.75,4
47937,3.0,1
47950,3.2,5
47952,3.0,1
47970,3.8333333333333335,3
47978,2.5,1
47997,3.7222222222222223,18
47999,4.071428571428571,7
48001,4.0,1
48032,4.0,1
48043,3.5,14
48045,4.0,1
48082,3.8636363636363638,11
48142,3.25,6
48150,3.0,1
48161,3.0,2
48214,3.5,1
48262,4.0,1
48304,3.6052631578947367,19
48319,2.0,1
48322,3.5714285714285716,7
48326,3.0,3
48342,4.0,2
48385,3.3461538461538463,65
48394,3.814814814814815,81
48412,3.0,4
48414,3.0,2
48416,2.5,1
48516,4.252336448598131,107
48518,2.5,2
48520,2.8333333333333335,6
48560,2.5,1
48593,2.5,3
48596,2.75,2
48598,3.75,2
48638,3.5,2
48649,4.5,1
48678,2.75,2
48696,3.875,4
48698,4.5,2
48738,3.975,20
48741,4.0,1
48744,4.0,3
48774,3.9453125,64
48780,4.0055555555555555,90
48783,3.4545454545454546,11
48872,4.5,1
48877,3.0454545454545454,11
48879,3.25,2
48883,3.25,2
48982,3.5,7
48997,3.25,8
49013,2.75,2
49110,2.0,1
49130,3.6666666666666665,3
49132,3.0,3
49220,2.375,4
49263,3.0,1
49265,4.0,1
49272,3.9444444444444446,81
49274,2.6818181818181817,11
49276,1.3333333333333333,3
49278,3.3,20
49280,3.8333333333333335,3
49284,2.6666666666666665,3
49286,3.2083333333333335,24
49314,3.0,1
49347,3.8333333333333335,3
49389,2.5,2
49396,3.4444444444444446,9
49524,3.5,2
49530,3.7641509433962264,53
49647,3.3333333333333335,3
49649,2.3333333333333335,12
49651,3.3214285714285716,14
49666,3.0,1
49688,4.0,1
49735,3.5,1
49772,4.0,4
49793,3.75,2
49822,3.142857142857143,7
49824,3.1,5
49910,3.75,4
49917,4.0,1
49932,3.6666666666666665,6
49957,3.0,2
49961,3.75,4
50003,2.0,2
50005,2.5,3
50064,3.0,1
50068,3.7058823529411766,17
50147,2.0,1
50158,2.5,2
50160,3.75,2
50189,1.1666666666666667,3
50274,3.5,2
50354,3.0,1
50356,3.0,1
50440,2.0,1
50442,3.125,8
50445,2.5,2
50514,3.5,1
50601,2.7777777777777777,9
50610,4.0,1
50613,4.5,1
50658,4.0,2
50685,3.8333333333333335,6
50740,3.8333333333333335,3
50792,2.25,2
50794,3.1,10
50796,2.0,2
50798,1.125,4
50800,2.5,2
50802,3.0,3
50804,3.5,3
50806,1.0,1
50842,4.5,2
50851,4.5,2
50872,3.8680555555555554,72
50912,2.9375,8
50923,2.25,2
50942,3.5,1
50954,1.0,2
50999,5.0,1
51024,3.1666666666666665,3
51037,3.0,4
51077,2.25,12
51080,3.5625,8
51082,2.0,1
51084,3.1,10
51086,2.9285714285714284,14
51088,3.0,2
51091,3.5,4
51167,4.5,1
51174,3.5,1
51255,4.0,61
51314,4.5,1
51357,4.0,1
51412,2.8214285714285716,14
51471,3.0,1
51498,3.25,2
51540,3.710526315789474,38
51545,2.5,1
51562,4.0,1
51573,3.0,1
51575,2.3,5
51662,3.68125,80
51666,2.0,1
51694,3.5,1
51698,3.0,2
51705,4.25,2
51709,4.0,7
51834,2.9166666666666665,6
51884,3.6666666666666665,3
51903,2.5,1
51925,3.5,3
51927,3.25,2
51931,4.1,5
51933,2.5,1
51935,3.86,25
51937,2.5,2
51939,3.0833333333333335,6
52042,2.5,1
52241,3.25,6
52245,3.088235294117647,17
52279,1.5,1
52281,3.425925925925926,27
52283,2.5,3
52287,3.5454545454545454,11
52299,3.5,1
52319,3.5714285714285716,7
52328,3.642857142857143,14
52375,3.5,2
52435,3.590909090909091,11
52458,3.15,10
52462,3.0,1
52579,3.25,2
52604,3.6666666666666665,12
52644,3.75,2
52668,4.0,2
52694,2.875,4
52712,2.3333333333333335,3
52715,2.0,1
52722,3.0,44
52724,3.0,1
52730,1.5,2
52767,4.0,3
52784,4.0,1
52831,3.5,1
52867,4.0,1
52885,3.7777777777777777,9
52950,2.5,2
52952,4.0,8
52967,3.625,4
52973,3.6538461538461537,52
52975,3.5,15
53000,3.5952380952380953,21
53022,3.75,2
53024,3.875,4
53121,3.0238095238095237,21
53123,3.9444444444444446,9
53125,3.4375,56
53127,2.875,4
53129,4.0,7
53138,3.5,2
53140,3.75,2
53143,2.0,1
53161,3.0,2
53280,5.0,1
53318,3.25,4
53322,3.484848484848485,33
53326,2.0,1
53355,5.0,1
53435,2.0,4
53447,4.0,1
53450,1.5,1
53453,0.5,1
53460,3.5,7
53464,2.575,20
53466,2.8333333333333335,3
53468,3.2857142857142856,7
53519,3.1346153846153846,26
53550,3.3333333333333335,3
53574,4.0,2
53578,5.0,1
53808,2.0,1
53883,4.5,1
53894,3.7142857142857144,14
53921,3.5,1
53953,3.16,25
53956,3.25,4
53972,3.40625,32
53974,2.3333333333333335,3
53993,2.5384615384615383,13
53996,3.3461538461538463,39
54001,3.8620689655172415,58
54004,3.4545454545454546,11
54116,3.25,2
54121,3.0,1
54185,3.75,2
54190,4.045454545454546,11
54256,3.142857142857143,7
54259,3.6029411764705883,34
54272,3.619565217391304,46
54274,0.5,1
54276,3.25,2
54281,3.5,5
54286,3.697530864197531,81
54354,4.0,1
54372,3.8333333333333335,3
54503,3.8636363636363638,55
54617,3.5,1
54648,2.7,5
54686,3.0,1
54732,2.8333333333333335,3
54734,2.5,2
54736,3.8125,8
54745,3.25,2
54768,0.5,1
54771,3.0,2
54780,3.1666666666666665,3
54785,3.25,4
54787,3.5,1
54796,3.5,1
54881,3.9166666666666665,12
54908,2.0,1
54910,4.0,1
54934,0.5,1
54962,2.5,1
54995,3.7954545454545454,22
54997,4.06,25
54999,3.4583333333333335,12
55020,4.5,1
55036,2.5,1
55052,3.5384615384615383,13
55061,1.0,1
55067,3.5,1
55069,4.0,3
55071,4.0,1
55080,3.25,2
55094,3.5,3
55110,3.0,1
55112,4.0,1
55116,2.6666666666666665,3
55118,4.026315789473684,19
55156,4.0,1
55167,4.625,4
55190,3.0,1
55205,2.5,1
55207,3.0,1
55232,2.95,10
55241,2.6666666666666665,3
55245,3.25,4
55247,3.902439024390244,41
55250,2.6666666666666665,3
55253,3.75,4
55259,1.0,1
55261,2.5,8
55267,3.388888888888889,9
55269,3.4285714285714284,21
55272,3.75,2
55274,2.75,2
55276,3.911764705882353,17
55278,4.25,2
55280,3.5625,8
55282,3.1818181818181817,11
55290,3.45,20
55292,0.75,2
55294,2.5,1
55363,4.1,10
55391,4.5,1
55442,4.181818181818182,11
55444,4.166666666666667,3
55451,3.5,2
55492,4.0,1
55553,2.3333333333333335,3
55555,3.5,1
55577,3.2,5
55620,3.25,2
55687,4.5,1
55721,4.3,10
55729,3.0,1
55765,3.9054054054054053,37
55768,3.15,10
55805,3.0,1
55814,4.1,5
55820,3.8984375,64
55830,3.4,10
55844,3.5,1
55854,3.0,1
55872,3.5,6
55908,4.1875,8
55946,4.0,2
55995,2.5625,8
56003,3.0,2
56012,2.75,2
56022,2.0,1
56060,4.5,1
56145,3.4285714285714284,14
56152,3.676470588235294,17
56156,3.2857142857142856,7
56169,4.0,1
56171,3.111111111111111,18
56174,3.4838709677419355,62
56176,1.5,3
56251,3.9,10
56274,3.0,1
56286,3.5,2
56333,3.5,1
56336,3.0,2
56339,3.875,8
